Symbol,name,value,variable
gene1,sample1,2,A
gene1,sample2,4,A
gene1,sample3,8,A
gene1,sample4,0,A
gene1,sample5,1,A
gene2,sample1,59,A
gene2,sample2,30,A
gene2,sample3,38,A
gene2,sample4,40,A
gene2,sample5,16,A
gene3,sample1,62,A
gene3,sample2,46,A
gene3,sample3,77,A
gene3,sample4,66,A
gene3,sample5,73,A
gene4,sample1,1077,A
gene4,sample2,1299,A
gene4,sample3,513,A
gene4,sample4,1183,A
gene4,sample5,1327,A
gene5,sample1,32,A
gene5,sample2,25,A
gene5,sample3,28,A
gene5,sample4,45,A
gene5,sample5,24,A
gene6,sample1,1156,A
gene6,sample2,889,A
gene6,sample3,1476,A
gene6,sample4,1807,A
gene6,sample5,1303,A
gene7,sample1,19,A
gene7,sample2,13,A
gene7,sample3,12,A
gene7,sample4,8,A
gene7,sample5,1,A
gene8,sample1,3,A
gene8,sample2,25,A
gene8,sample3,4,A
gene8,sample4,17,A
gene8,sample5,11,A
gene9,sample1,10,A
gene9,sample2,11,A
gene9,sample3,26,A
gene9,sample4,8,A
gene9,sample5,18,A
gene10,sample1,1,A
gene10,sample2,11,A
gene10,sample3,4,A
gene10,sample4,3,A
gene10,sample5,15,A
gene11,sample1,6,A
gene11,sample2,100,A
gene11,sample3,84,A
gene11,sample4,35,A
gene11,sample5,42,A
gene12,sample1,160,A
gene12,sample2,79,A
gene12,sample3,112,A
gene12,sample4,94,A
gene12,sample5,115,A
gene13,sample1,22,A
gene13,sample2,12,A
gene13,sample3,38,A
gene13,sample4,13,A
gene13,sample5,60,A
gene14,sample1,180,A
gene14,sample2,217,A
gene14,sample3,105,A
gene14,sample4,81,A
gene14,sample5,106,A
gene15,sample1,1397,A
gene15,sample2,1150,A
gene15,sample3,895,A
gene15,sample4,858,A
gene15,sample5,671,A
gene16,sample1,646,A
gene16,sample2,976,A
gene16,sample3,1578,A
gene16,sample4,712,A
gene16,sample5,1604,A
gene17,sample1,3,A
gene17,sample2,0,A
gene17,sample3,7,A
gene17,sample4,0,A
gene17,sample5,7,A
gene18,sample1,232,A
gene18,sample2,193,A
gene18,sample3,204,A
gene18,sample4,97,A
gene18,sample5,194,A
gene19,sample1,4,A
gene19,sample2,9,A
gene19,sample3,2,A
gene19,sample4,44,A
gene19,sample5,18,A
gene20,sample1,46,A
gene20,sample2,91,A
gene20,sample3,71,A
gene20,sample4,84,A
gene20,sample5,127,A
gene21,sample1,84,A
gene21,sample2,139,A
gene21,sample3,150,A
gene21,sample4,165,A
gene21,sample5,104,A
gene22,sample1,40,A
gene22,sample2,27,A
gene22,sample3,27,A
gene22,sample4,12,A
gene22,sample5,44,A
gene23,sample1,65,A
gene23,sample2,52,A
gene23,sample3,16,A
gene23,sample4,15,A
gene23,sample5,3,A
gene24,sample1,83,A
gene24,sample2,188,A
gene24,sample3,253,A
gene24,sample4,221,A
gene24,sample5,258,A
gene25,sample1,104,A
gene25,sample2,102,A
gene25,sample3,107,A
gene25,sample4,195,A
gene25,sample5,114,A
gene26,sample1,1,A
gene26,sample2,2,A
gene26,sample3,5,A
gene26,sample4,3,A
gene26,sample5,0,A
gene27,sample1,14,A
gene27,sample2,7,A
gene27,sample3,12,A
gene27,sample4,42,A
gene27,sample5,11,A
gene28,sample1,1563,A
gene28,sample2,3191,A
gene28,sample3,1497,A
gene28,sample4,1992,A
gene28,sample5,1529,A
gene29,sample1,34,A
gene29,sample2,27,A
gene29,sample3,49,A
gene29,sample4,56,A
gene29,sample5,20,A
gene30,sample1,295,A
gene30,sample2,601,A
gene30,sample3,500,A
gene30,sample4,514,A
gene30,sample5,458,A
gene31,sample1,60,A
gene31,sample2,146,A
gene31,sample3,69,A
gene31,sample4,76,A
gene31,sample5,88,A
gene32,sample1,17,A
gene32,sample2,20,A
gene32,sample3,26,A
gene32,sample4,12,A
gene32,sample5,32,A
gene33,sample1,176,A
gene33,sample2,84,A
gene33,sample3,145,A
gene33,sample4,153,A
gene33,sample5,157,A
gene34,sample1,124,A
gene34,sample2,140,A
gene34,sample3,184,A
gene34,sample4,239,A
gene34,sample5,246,A
gene35,sample1,686,A
gene35,sample2,350,A
gene35,sample3,895,A
gene35,sample4,688,A
gene35,sample5,860,A
gene36,sample1,64,A
gene36,sample2,111,A
gene36,sample3,141,A
gene36,sample4,98,A
gene36,sample5,50,A
gene37,sample1,22,A
gene37,sample2,19,A
gene37,sample3,28,A
gene37,sample4,17,A
gene37,sample5,18,A
gene38,sample1,7,A
gene38,sample2,7,A
gene38,sample3,2,A
gene38,sample4,3,A
gene38,sample5,6,A
gene39,sample1,0,A
gene39,sample2,0,A
gene39,sample3,0,A
gene39,sample4,0,A
gene39,sample5,4,A
gene40,sample1,212,A
gene40,sample2,402,A
gene40,sample3,296,A
gene40,sample4,431,A
gene40,sample5,318,A
gene41,sample1,152,A
gene41,sample2,157,A
gene41,sample3,181,A
gene41,sample4,111,A
gene41,sample5,58,A
gene42,sample1,1048,A
gene42,sample2,1870,A
gene42,sample3,1155,A
gene42,sample4,1071,A
gene42,sample5,782,A
gene43,sample1,41,A
gene43,sample2,47,A
gene43,sample3,48,A
gene43,sample4,94,A
gene43,sample5,50,A
gene44,sample1,812,A
gene44,sample2,641,A
gene44,sample3,591,A
gene44,sample4,488,A
gene44,sample5,169,A
gene45,sample1,295,A
gene45,sample2,338,A
gene45,sample3,432,A
gene45,sample4,275,A
gene45,sample5,445,A
gene46,sample1,7,A
gene46,sample2,8,A
gene46,sample3,7,A
gene46,sample4,2,A
gene46,sample5,8,A
gene47,sample1,173,A
gene47,sample2,93,A
gene47,sample3,71,A
gene47,sample4,41,A
gene47,sample5,161,A
gene48,sample1,2034,A
gene48,sample2,4459,A
gene48,sample3,4778,A
gene48,sample4,2949,A
gene48,sample5,3235,A
gene49,sample1,10,A
gene49,sample2,16,A
gene49,sample3,5,A
gene49,sample4,15,A
gene49,sample5,2,A
gene50,sample1,82,A
gene50,sample2,72,A
gene50,sample3,117,A
gene50,sample4,109,A
gene50,sample5,119,A
gene51,sample1,567,A
gene51,sample2,357,A
gene51,sample3,486,A
gene51,sample4,797,A
gene51,sample5,529,A
gene52,sample1,55,A
gene52,sample2,94,A
gene52,sample3,123,A
gene52,sample4,94,A
gene52,sample5,58,A
gene53,sample1,606,A
gene53,sample2,885,A
gene53,sample3,667,A
gene53,sample4,1073,A
gene53,sample5,778,A
gene54,sample1,175,A
gene54,sample2,329,A
gene54,sample3,445,A
gene54,sample4,208,A
gene54,sample5,404,A
gene55,sample1,25,A
gene55,sample2,38,A
gene55,sample3,31,A
gene55,sample4,24,A
gene55,sample5,7,A
gene56,sample1,133,A
gene56,sample2,159,A
gene56,sample3,116,A
gene56,sample4,188,A
gene56,sample5,96,A
gene57,sample1,107,A
gene57,sample2,47,A
gene57,sample3,19,A
gene57,sample4,89,A
gene57,sample5,61,A
gene58,sample1,289,A
gene58,sample2,308,A
gene58,sample3,420,A
gene58,sample4,241,A
gene58,sample5,321,A
gene59,sample1,12,A
gene59,sample2,4,A
gene59,sample3,3,A
gene59,sample4,31,A
gene59,sample5,24,A
gene60,sample1,91,A
gene60,sample2,132,A
gene60,sample3,59,A
gene60,sample4,81,A
gene60,sample5,194,A
gene61,sample1,40,A
gene61,sample2,134,A
gene61,sample3,266,A
gene61,sample4,137,A
gene61,sample5,104,A
gene62,sample1,236,A
gene62,sample2,175,A
gene62,sample3,135,A
gene62,sample4,274,A
gene62,sample5,198,A
gene63,sample1,197,A
gene63,sample2,160,A
gene63,sample3,242,A
gene63,sample4,115,A
gene63,sample5,164,A
gene64,sample1,6,A
gene64,sample2,19,A
gene64,sample3,6,A
gene64,sample4,12,A
gene64,sample5,17,A
gene65,sample1,21,A
gene65,sample2,9,A
gene65,sample3,6,A
gene65,sample4,33,A
gene65,sample5,14,A
gene66,sample1,62,A
gene66,sample2,32,A
gene66,sample3,26,A
gene66,sample4,56,A
gene66,sample5,22,A
gene67,sample1,4,A
gene67,sample2,3,A
gene67,sample3,11,A
gene67,sample4,0,A
gene67,sample5,13,A
gene68,sample1,7923,A
